109112009  922009A  12  01 336 413000028953.00000006438.00000000075.95       XXX01012009                 XXX    99999901012001                 XXX PBQ02587229082009                CSAV002       XXXXXXXXXXXXX       XXXXXXXXXXXXXG2009  550001000000016.95                        CRXU-986130-6 S.N.:N070869                                                        4854230920091N   7166409
50001            KCTDB037000000020.00                                                             000005515.20
50002            KCTDB038000000050.00                                                             000004253.11
50003            KCTDB015000000010.00                                                             000000850.62
50004            KCTDB033000000025.00                                                             000002252.84
50005            KCTDB028000000020.00                                                             000001778.45
50006            KCTDB035000000030.00                                                             000005007.76
50007            KCTDB039000000015.00                                                             000002180.04
50008            KCTDB025000000022.00                                                             000006696.99
50009            KCTDB040000000022.00                                                             000003368.73
50010            KCTDB031000000020.00                                                             000002081.55
50011            KCTVR001000000025.00                                                             000000648.00
50012            KCTVR002000000025.00                                                             000000833.66
