            KCTDB01573242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                     CABINA DUCHA CURVA 90X90X1950 5018A                    
            KCTDB02573242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                CABINA DUCHA 90X90X215 VIDRIO GRIS 8909A                    
            KCTDB02873242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                      CABINA DUCHA CURVA 80X80X195 2018A                    
            KCTDB03173242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                CABINA DUCHA CURVA 95X95X195 SILVER 6001                    
            KCTDB03373242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                      CABINA DUCHA CURVA 80X80X200 ZF001                    
            KCTDB03573242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                              CABINA DUCHA CURVA 90X90X200 ZF007 C/LLAVE                    
            KCTDB03773242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                          CABINA DUCHA CURVA 90X90X217 GREY GLASS ZF004A                    
            KCTDB03873242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                          CABINA DUCHA CURVA 90X90X195 GREY GLASS N5018A                    
            KCTDB03973242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                          CABINA DUCHA 90X90X200 VIDRIO CLEAR GLASS 5502                    
            KCTDB04073242100U-1002                                 CRYSTAL           CUBRECAMA  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                 CABINA DUCHA 90X90X200 CLEAR GLASS 5501                    
            KCTVR00170169000U-1002                                 CRYSTAL                  VR  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                    PANEL VIDRIO 75X130 GREY GLASS CF213                    
            KCTVR00270169000U-1002                                 CRYSTAL                  VR  UN0000000000                       0000          000000000000                         00000000000000000000                                                                                                                                                                   PANEL VIDRIO 100X130 GREY GLASS CF214                    
